N,0,1,2,4,8
512,92.118,8.338,7.303,31.348,28.704
1024,122.873,12.302,13.687,24.837,29.938
2048,230.277,5.076,6.661,11.387,22.195
4096,234.91,3.607,4.292,10.034,18.053
